element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_21,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,A4: Transportation,368.92912495,0.0,0.0,1.883893404,0.1098937819,60.44158004500001,2.2292738614e-06,STR2_ENCO6_ENCT2_ENCR1
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,1823.2151719768965,-22.9515479619,0.0,4.63186797806832,0.318273928873152,102.48815280323362,1.8588906866851208e-07,STR2_ENCO7_ENCT1_ENCR1
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,753.6598174800324,-3.865698,0.0,3.196379018834208,0.1002472191153288,40.62463290843084,-3.113788761600487e-06,STR2_ENCO7_ENCT1_ENCR1
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,3335.9413194656645,-41.99450419710001,0.0,8.47494032072688,0.582346596581568,187.52282722686243,3.4012168971580805e-07,STR2_ENCO7_ENCT1_ENCR1
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,1378.995225287022,-7.07319,0.0,5.848515872742239,0.1834255101599639,74.3321768129802,-5.697397864671516e-06,STR2_ENCO7_ENCT1_ENCR1
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,5773.744591382881,-72.68279572575001,0.0,14.6681659397196,1.0079075710065604,324.55873943110805,5.886721552773602e-07,STR2_ENCO7_ENCT1_ENCR1
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,290.1790373861028,-1.0821365099999998,0.0,0.888763918301376,0.0329089104584135,12.18173647412748,-1.2754043979941783e-06,STR2_ENCO7_ENCT1_ENCR1
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A5: Construction,162113.50306419912,-2175.080766894,0.0,408.4392986692704,28.36913870415744,8979.133158020592,1.413211819025e-05,STR2_ENCO7_ENCT1_ENCR1
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,2577.64424395312,-13.221342,0.0,10.932157703377632,0.3428624710136952,138.94312626253233,-1.064968503304617e-05,STR2_ENCO7_ENCT1_ENCR1
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A5: Construction,15158.584998672894,-203.3830992529,0.0,38.191524509988646,2.652684645373504,839.6028129523273,1.3214378244202242e-06,STR2_ENCO7_ENCT1_ENCR1
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,1193.3991125520913,-6.121224,0.0,5.061376228351105,0.1587386504538144,64.32796300959792,-4.930596880159594e-06,STR2_ENCO7_ENCT1_ENCR1
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A5: Construction,11251.192859103096,-152.12694735739998,0.0,28.31378788298032,1.972086019256352,621.9230016139436,9.606639252427125e-07,STR2_ENCO7_ENCT1_ENCR1
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,3893.700253896088,-19.971702,0.0,16.513739366916187,0.5179161917201112,209.88268155106115,-1.6087045919684874e-05,STR2_ENCO7_ENCT1_ENCR1
Element_12,53,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Insulation,"Mineral wool, low density, NAIMA - EPD",10632.0,"Kaleidoscope Calculator, Payette","4.5"" Mineral wool insulation",A5: Construction,1680.727621056384,-85.90656000000001,0.0,12.15861391177728,0.306255378187008,69.52564600285439,4.141933137022445e-05,STR2_ENCO7_ENCT1_ENCR1
Element_13,54,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A5: Construction,1130.35648774143,-8.99263725,0.0,4.4237693589456,0.2024444111676599,64.585318092213,1.414867027632246e-05,STR2_ENCO7_ENCT1_ENCR1
Element_14,55,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Support,Galvanized steel,97036.0,"Kaleidoscope Calculator, Payette",Galvanized steel support system,A5: Construction,25797.998730254734,-487.12072,0.0,136.76195869917314,5.933863138118433,2056.113593765138,0.0005685725611804,STR2_ENCO7_ENCT1_ENCR1
Element_15,56,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,A5: Construction,568.3063297477281,2.1500799999999987,0.0,2.64450911147776,0.145164385669536,38.7638056182448,1.15186619253016e-07,STR2_ENCO7_ENCT1_ENCR1
Element_16,57,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,A5: Construction,2468.479686567048,-94.41432000000002,0.0,10.33050219417216,0.935294496743376,143.4045479588568,8.877321948566055e-05,STR2_ENCO7_ENCT1_ENCR1
Element_17,58,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A5: Construction,131.85546638193202,2.5450000000000004,0.0,0.51138727726944,0.0269105370073839,10.225648854061198,4.4875034216504e-08,STR2_ENCO7_ENCT1_ENCR1
Element_18,59,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Exterior finish,GFRC,170263.0,"Kaleidoscope Calculator, Payette",Glass fiber reinforced concrete (GFRC) Panel,A5: Construction,7404.669876492527,-600.1770750000001,0.0,26.25556588049376,1.1625934724871358,350.2687569679248,5.62538639510616e-07,STR2_ENCO7_ENCT1_ENCR1
Element_19,60,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,A5: Construction,1447.1007346009917,-3.6772800000000094,0.0,2.55509875966464,0.1546782626471039,63.0323474559072,7.22863939003824e-07,STR2_ENCO7_ENCT1_ENCR1
Element_20,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,A5: Construction,564.8171628579481,-0.2827440000000008,0.0,4.23840370970016,0.185846480149176,59.7209080320468,4.5573395708055604e-07,STR2_ENCO7_ENCT1_ENCR1
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,A5: Construction,5345.443156944072,-66.27348,0.0,14.85933794077824,1.506991656962064,208.0675718291352,2.56681688529084e-07,STR2_ENCO7_ENCT1_ENCR1
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,A5: Construction,4481.3779687425,-162.1281,0.0,17.2489677606,1.552896567285,204.89298450675,0.0002051894029169,STR2_ENCO7_ENCT1_ENCR1
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",C2-C4: End-of-life,6818.6794,0.0,0.0,15.481617,0.7850787199999999,307.94036,6.158807199999998e-10,STR2_ENCO7_ENCT1_ENCR1
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,169.28220000000002,-2.526600000000007,0.0,0.770613,0.03903597,15.28593,3.0698190000000003e-11,STR2_ENCO7_ENCT1_ENCR1
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",C2-C4: End-of-life,12476.154600000002,0.0,0.0,28.326753,1.4364604799999998,563.43924,1.12687848e-09,STR2_ENCO7_ENCT1_ENCR1
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,309.741,-4.623000000000012,0.0,1.410015,0.07142535,27.96915,5.616945e-11,STR2_ENCO7_ENCT1_ENCR1
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",C2-C4: End-of-life,21593.344500000003,0.0,0.0,49.0270725,2.4861816,975.1833,1.9503666e-09,STR2_ENCO7_ENCT1_ENCR1
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",C2-C4: End-of-life,3.226496,-0.0612169999999999,0.0,0.01465607,0.000741806,0.2906007,5.83362e-13,STR2_ENCO7_ENCT1_ENCR1
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",C2-C4: End-of-life,259120.134,0.0,0.0,588.32487,29.8341792,11702.1996,2.34043992e-08,STR2_ENCO7_ENCT1_ENCR1
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,578.9738,-8.641400000000022,0.0,2.635627,0.13350963,52.28047,1.0499301e-10,STR2_ENCO7_ENCT1_ENCR1
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",C2-C4: End-of-life,24229.286900000003,0.0,0.0,55.0119045,2.78967472,1094.22586,2.18845172e-09,STR2_ENCO7_ENCT1_ENCR1
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,268.0536,-4.000800000000011,0.0,1.220244,0.06181236,24.20484,4.860972e-11,STR2_ENCO7_ENCT1_ENCR1
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",C2-C4: End-of-life,35227.1569,0.0,0.0,79.9822545,4.05593072,1590.90386,3.18180772e-09,STR2_ENCO7_ENCT1_ENCR1
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",C2-C4: End-of-life,874.5778,-13.053400000000034,0.0,3.981287,0.20167503,78.97306999999999,1.5859881e-10,STR2_ENCO7_ENCT1_ENCR1
Element_12,53,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Insulation,"Mineral wool, low density, NAIMA - EPD",10632.0,"Kaleidoscope Calculator, Payette","4.5"" Mineral wool insulation",C2-C4: End-of-life,476.3136,-8.505600000000022,0.0,2.158296,0.1095096,42.84696,8.601288e-11,STR2_ENCO7_ENCT1_ENCR1
Element_13,54,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",C2-C4: End-of-life,13.4176,-0.2545749999999997,0.0,0.06094825,0.00308485,1.2084825,2.42595e-12,STR2_ENCO7_ENCT1_ENCR1
Element_14,55,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Support,Galvanized steel,97036.0,"Kaleidoscope Calculator, Payette",Galvanized steel support system,C2-C4: End-of-life,1300.2824,-19.40720000000005,0.0,5.919196,0.29984124,117.41356,2.3579748e-10,STR2_ENCO7_ENCT1_ENCR1
Element_15,56,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,C2-C4: End-of-life,301.0112,-5.375200000000014,0.0,1.363957,0.0692057,27.07757,5.435671e-11,STR2_ENCO7_ENCT1_ENCR1
Element_16,57,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,C2-C4: End-of-life,1355.6928,-24.208800000000064,0.0,6.142983,0.3116883,121.95183,2.4481149e-10,STR2_ENCO7_ENCT1_ENCR1
Element_17,58,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,C2-C4: End-of-life,22.8032,0.0,0.0,0.103327,0.0052426999999999,2.05127,4.11781e-12,STR2_ENCO7_ENCT1_ENCR1
Element_18,59,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Exterior finish,GFRC,170263.0,"Kaleidoscope Calculator, Payette",Glass fiber reinforced concrete (GFRC) Panel,C2-C4: End-of-life,6861.598900000001,-3490.3915,0.0,15.5790645,0.7900203199999999,309.87866,6.1975732e-10,STR2_ENCO7_ENCT1_ENCR1
Element_19,60,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,C2-C4: End-of-life,1372.8512,-24.515200000000064,0.0,6.220732,0.3156332,123.49532,2.4790996e-10,STR2_ENCO7_ENCT1_ENCR1
Element_20,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,C2-C4: End-of-life,1583.3664,-28.274400000000075,0.0,7.174629,0.3640329,142.43229,2.8592487e-10,STR2_ENCO7_ENCT1_ENCR1
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,C2-C4: End-of-life,485.1392,-8.663200000000023,0.0,7.526155,2.869685,63.13307,8.760661e-11,STR2_ENCO7_ENCT1_ENCR1
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,C2-C4: End-of-life,437.024,-7.804000000000021,0.0,6.779725,2.585075,56.87165,7.891795e-11,STR2_ENCO7_ENCT1_ENCR1
Element_0,14,Commercial,21-04 50 20,Services,Electrical,Electrical Service and Distribution,OP1,Operational energy,Operational energy,,,TM,,B6: Operational Energy,6546607.0,0.0,0.0,20301.0,1281.0,245352.0,9.5e-06,STR2_ENCO7_ENCT1_ENCR1
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A1-A3: Product,29031.321760912,-459.030959238,0.0,74.018879862,5.3974162,1641.18168446,5.2112983999999995e-09,STR2_ENCO7_ENCT1_ENCR1
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A1-A3: Product,24129.03,-126.33,0.0,101.56932,3.057186,1203.9249,-0.00010877013,STR2_ENCO7_ENCT1_ENCR1
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A1-A3: Product,53118.681387408,-839.890083942,0.0,135.432527958,9.8756658,3002.87419614,9.5351256e-09,STR2_ENCO7_ENCT1_ENCR1
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A1-A3: Product,44149.65,-231.15,0.0,185.8446,5.59383,2202.8595,-0.00019902015,STR2_ENCO7_ENCT1_ENCR1
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A1-A3: Product,91936.17932436,-1453.6559145150002,0.0,234.402452235,17.0924985,5197.28226255,1.6503102e-08,STR2_ENCO7_ENCT1_ENCR1
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A1-A3: Product,9434.62,-36.01,0.0,28.41189,1.026285,367.302,-4.39322e-05,STR2_ENCO7_ENCT1_ENCR1
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A1-A3: Product,1338670.48060242,-21750.80766894,0.0,3376.86258798,246.903552,74264.62126734,2.3790186e-07,STR2_ENCO7_ENCT1_ENCR1
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A1-A3: Product,82525.37,-432.07,0.0,347.38428,10.456094,4117.6271,-0.00037201227,STR2_ENCO7_ENCT1_ENCR1
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight concrete, 5000 psi",A1-A3: Product,125173.720152047,-2033.830992529,0.0,315.75690859300005,23.0869632,6944.187575969,2.2245251e-08,STR2_ENCO7_ENCT1_ENCR1
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A1-A3: Product,38207.64,-200.04,0.0,160.83216000000002,4.840968,1906.3812,-0.00017223444,STR2_ENCO7_ENCT1_ENCR1
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A1-A3: Product,186623.047220564,-3042.538947148,0.0,470.087615186,34.440446200000004,10327.617266459,3.3129261700000004e-08,STR2_ENCO7_ENCT1_ENCR1
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A1-A3: Product,124659.97,-652.67,0.0,524.74668,15.794614,6219.9451,-0.00056194887,STR2_ENCO7_ENCT1_ENCR1
Element_12,53,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Insulation,"Mineral wool, low density, NAIMA - EPD",10632.0,"Kaleidoscope Calculator, Payette","4.5"" Mineral wool insulation",A1-A3: Product,16054.32,-850.5600000000001,0.0,118.0152,2.87064,607.0871999999999,0.0004125216,STR2_ENCO7_ENCT1_ENCR1
Element_13,54,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A1-A3: Product,36688.75,-299.5,0.0,142.41225,6.454225,1991.675,0.0004657225,STR2_ENCO7_ENCT1_ENCR1
Element_14,55,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Support,Galvanized steel,97036.0,"Kaleidoscope Calculator, Payette",Galvanized steel support system,A1-A3: Product,250352.88,-4851.8,0.0,1329.3932,57.154204,19407.2,0.0056474952,STR2_ENCO7_ENCT1_ENCR1
Element_15,56,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,A1-A3: Product,5207.225,26.876,0.0,24.1884,1.3303619999999998,331.9186,9.54098e-08,STR2_ENCO7_ENCT1_ENCR1
Element_16,57,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,A1-A3: Product,14313.453,-605.22,0.0,58.70634,5.689068,705.0813,0.0005870634,STR2_ENCO7_ENCT1_ENCR1
Element_17,58,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A1-A3: Product,1221.6,25.450000000000003,0.0,4.6319,0.241775,88.05699999999999,6.8206e-10,STR2_ENCO7_ENCT1_ENCR1
Element_18,59,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Exterior finish,GFRC,170263.0,"Kaleidoscope Calculator, Payette",Glass fiber reinforced concrete (GFRC) Panel,A1-A3: Product,41884.698,-510.789,0.0,156.301434,6.7764674,1923.9719,1.43191183e-08,STR2_ENCO7_ENCT1_ENCR1
Element_19,60,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO7,Rainscreen: GFRC,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,A1-A3: Product,7477.135999999999,0.0,0.0,6.741680000000001,0.4780464,166.09048,8.090016e-10,STR2_ENCO7_ENCT1_ENCR1
Element_20,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,A1-A3: Product,47359.62,0.0,0.0,378.1701,15.975036,4594.59,1.9933452e-08,STR2_ENCO7_ENCT1_ENCR1
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,A1-A3: Product,34869.380000000005,-433.16,0.0,90.09728,7.092995,1277.822,8.522423e-09,STR2_ENCO7_ENCT1_ENCR1
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,A1-A3: Product,29069.9,-1073.05,0.0,106.3295,7.657675,1248.64,0.0013657,STR2_ENCO7_ENCT1_ENCR1
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,STR2_ENCO7_ENCT1_ENCR1
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,STR2_ENCO7_ENCT1_ENCR1
