element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model,Data Source,Tally dist_truck
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Transportation: A4,3173.6530614979206,,,16.2058879736064,0.9453434651270402,519.938905819872,1.9176967435434243e-05,STR2_ENCO9_ENCT2_ENCR1,,24.0
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,4255.46066320292,,,21.7300118972064,1.2675840273370398,697.1712150353719,2.571384741169424e-05,STR2_ENCO9_ENCT2_ENCR1,,431.0
Element_12,62,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Exterior finish,"Tulipwood lumber, 1 inch",25945.0,"Kaleidoscope Calculator, Payette","6"" x 1' Tulipwood/Poplar Lumber",Transportation: A4,1503.2392554525998,,,7.676115346992,0.4477733952411999,246.27536738266,9.0834031606072e-06,STR2_ENCO9_ENCT2_ENCR1,,383.0
Element_13,63,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Exterior finish,"Wood stain, water based",208.0,"Kaleidoscope Calculator, Payette",Water based stain,Transportation: A4,30.30158049984,,,0.1547314748927999,0.0090260027020799,4.9643014861440005,1.8309891195648e-07,STR2_ENCO9_ENCT2_ENCR1,,642.0
Element_14,64,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Support,"Aluminum extrusion, AEC - EPD",2717.0,"Kaleidoscope Calculator, Payette",Aluminum extrusion,Transportation: A4,408.76159512474,,,2.0872932517008,0.12175877301588,66.96732515873401,2.46996368117928e-06,STR2_ENCO9_ENCT2_ENCR1,,663.0
Element_15,65,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized steel support system,Transportation: A4,263.34603426964,,,1.3447457069088,0.07844349956968,43.143924763324,1.59128241984208e-06,STR2_ENCO9_ENCT2_ENCR1,,431.0
Element_16,66,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,Transportation: A4,18.298582041600003,,,0.093439567872,0.0054506414592,2.99785280256,1.1057015531520005e-07,STR2_ENCO9_ENCT2_ENCR1,,840.0
Element_17,67,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",Transportation: A4,217.68172309792,,,1.1115662456064,0.06484136432704,35.662750379872,1.31535339063424e-06,STR2_ENCO9_ENCT2_ENCR1,,172.0
Element_18,68,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Transportation: A4,174.82709747728,,,0.8927341147776001,0.05207615669536,28.641886182448005,1.05640203582016e-06,STR2_ENCO9_ENCT2_ENCR1,,172.0
Element_19,69,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Transportation: A4,787.3854437803201,,,4.0206916278144,0.23454034495584,128.99718972571202,4.757818426247041e-06,STR2_ENCO9_ENCT2_ENCR1,,172.0
Element_20,70,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Transportation: A4,976.381991381,,,4.98578038152,0.290837188922,159.9604539071,5.899840118132e-06,STR2_ENCO9_ENCT2_ENCR1,,431.0
Element_21,71,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Transportation: A4,797.35103067328,,,4.0715797310976,0.2375088176473599,130.62984970604802,4.81803601513216e-06,STR2_ENCO9_ENCT2_ENCR1,,172.0
Element_22,72,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO9,Rainscreen: wood,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Transportation: A4,74.15146381932,,,0.3786457726944,0.02208767007384,12.148218540612,4.4806416435504e-07,STR2_ENCO9_ENCT2_ENCR1,,642.0
Element_23,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,"Glazing, triple, insulated (air)",54275.0,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Triple pane IGU,Transportation: A4,11576.96190339,,,59.116401208800006,3.4484567371800003,1896.651205449,6.995440809707999e-05,STR2_ENCO9_ENCT2_ENCR1,,940.0
Element_24,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Transportation: A4,281.76851296048005,,,1.4388179385216004,0.08393104641376,46.16207552756801,1.7026012272505603e-06,STR2_ENCO9_ENCT2_ENCR1,,172.0
Element_25,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Transportation: A4,368.92912495,,,1.883893404,0.1098937819,60.44158004500001,2.2292738614e-06,STR2_ENCO9_ENCT2_ENCR1,,250.0
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Construction: A5,2170.923225082432,,,5.51521834814544,0.378972419025984,122.0338195052912,2.21340246979104e-07,STR3_ENCO10_ENCT1_ENCR1,,
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,897.4356553749805,,,3.806152899574368,0.1193714016585048,48.37460245717764,-3.707806882035631e-06,STR3_ENCO10_ENCT1_ENCR1,,
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Construction: A5,3335.9413194656645,,,8.47494032072688,0.582346596581568,187.52282722686243,3.4012168971580805e-07,STR3_ENCO10_ENCT1_ENCR1,,
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,1378.995225287022,,,5.848515872742239,0.1834255101599639,74.3321768129802,-5.697397864671516e-06,STR3_ENCO10_ENCT1_ENCR1,,
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Construction: A5,5773.744591382881,,,14.6681659397196,1.0079075710065604,324.55873943110805,5.886721552773602e-07,STR3_ENCO10_ENCT1_ENCR1,,
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Construction: A5,290.1790373861028,,,0.888763918301376,0.0329089104584135,12.18173647412748,-1.2754043979941783e-06,STR3_ENCO10_ENCT1_ENCR1,,
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",1607445.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",Construction: A5,29596.218912589145,,,117.04503042965882,4.89639613801968,1675.355296664574,1.76797754873208e-06,STR3_ENCO10_ENCT1_ENCR1,,
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305.0,Calculated from takeoff from Revit,CLT (Cross laminated timber),Construction: A5,72707.95445080104,,,660.677872089197,108.39452303853648,5868.968546195064,0.0048400593624478,STR3_ENCO10_ENCT1_ENCR1,,
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Construction: A5,870.4565292542857,,,2.666044944596352,0.0987175925497872,36.54182654638296,-3.825859013366597e-06,STR3_ENCO10_ENCT1_ENCR1,,
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),Construction: A5,5078.926870259424,,,46.150859592814086,7.571769276247489,409.9697519361184,0.0003380965361392,STR3_ENCO10_ENCT1_ENCR1,,
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),Construction: A5,21373.074822190894,,,194.21145458140032,31.86342221724836,1725.2294444865938,0.0014227735009027,STR3_ENCO10_ENCT1_ENCR1,,
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),Construction: A5,12820.074945011713,,,116.49261622984704,19.112433013407745,1034.833357374259,0.0008534131407434,STR3_ENCO10_ENCT1_ENCR1,,
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Construction: A5,11251.192859103096,,,28.31378788298032,1.972086019256352,621.9230016139436,9.606639252427125e-07,STR3_ENCO10_ENCT1_ENCR1,,
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,3893.700253896088,,,16.513739366916187,0.5179161917201112,209.88268155106115,-1.6087045919684874e-05,STR3_ENCO10_ENCT1_ENCR1,,
Element_14,73,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Steel, sheet",11388.0,"Kaleidoscope Calculator, Payette",Formed Steel Sheet,Construction: A5,2726.3876276744645,,,10.68966276089088,0.4897212562519679,156.51273567858243,3.425749103202941e-05,STR3_ENCO10_ENCT1_ENCR1,,
Element_15,74,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661.0,"Kaleidoscope Calculator, Payette",Enamel Paint,Construction: A5,183.128772649228,,,2.10018877735776,0.0366190195125359,129.93850973189478,5.8241100027016e-08,STR3_ENCO10_ENCT1_ENCR1,,
Element_16,75,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323.0,"Kaleidoscope Calculator, Payette",Stainless Steel Fasteners,Construction: A5,97.029843689581,,,1.19128784942552,0.137079033837322,6.658542120527101,5.723116343344832e-06,STR3_ENCO10_ENCT1_ENCR1,,
Element_17,76,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Support,Construction: A5,1073.808863426964,,,5.6925424706908805,0.246989500956968,85.58311147633242,2.3666109223461208e-05,STR3_ENCO10_ENCT1_ENCR1,,
Element_18,77,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,Construction: A5,13.40452910208,,,0.0269727783936,0.0021642120729599,10.285380640128,5.535526181760003e-09,STR3_ENCO10_ENCT1_ENCR1,,
Element_19,78,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",Construction: A5,1322.513852309792,,,9.56724642456064,0.240983116432704,54.70763303798719,3.259162210715742e-05,STR3_ENCO10_ENCT1_ENCR1,,
Element_20,79,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Construction: A5,568.3063297477281,,,2.64450911147776,0.145164385669536,38.7638056182448,1.15186619253016e-07,STR3_ENCO10_ENCT1_ENCR1,,
Element_21,80,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Construction: A5,2468.479686567048,,,10.33050219417216,0.935294496743376,143.4045479588568,8.877321948566055e-05,STR3_ENCO10_ENCT1_ENCR1,,
Element_22,81,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",Construction: A5,1130.35648774143,,,4.4237693589456,0.2024444111676599,64.585318092213,1.414867027632246e-05,STR3_ENCO10_ENCT1_ENCR1,,
Element_23,82,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,Construction: A5,1447.1007346009917,,,2.55509875966464,0.1546782626471039,63.0323474559072,7.22863939003824e-07,STR3_ENCO10_ENCT1_ENCR1,,
Element_24,83,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Construction: A5,131.85546638193202,,,0.51138727726944,0.0269105370073839,10.225648854061198,4.4875034216504e-08,STR3_ENCO10_ENCT1_ENCR1,,
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,Construction: A5,564.8171628579481,,,4.23840370970016,0.185846480149176,59.7209080320468,4.5573395708055604e-07,STR3_ENCO10_ENCT1_ENCR1,,
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Construction: A5,5345.443156944072,,,14.85933794077824,1.506991656962064,208.0675718291352,2.56681688529084e-07,STR3_ENCO10_ENCT1_ENCR1,,
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Construction: A5,4481.3779687425,,,17.2489677606,1.552896567285,204.89298450675,0.0002051894029169,STR3_ENCO10_ENCT1_ENCR1,,
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",201466.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,8119.0798,0.0,,18.434139,0.93480224,366.66812,7.3333624e-10,STR3_ENCO10_ENCT1_ENCR1,,
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Column foundation,Steel reinforcement,"Steel, reinforcing rod",15043.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,201.5762,-3.008600000000008,,0.917623,0.04648287,18.20203,3.655449e-11,STR3_ENCO10_ENCT1_ENCR1,,
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,12476.154600000002,0.0,,28.326753,1.4364604799999998,563.43924,1.12687848e-09,STR3_ENCO10_ENCT1_ENCR1,,
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,309.741,-4.623000000000012,,1.410015,0.07142535,27.96915,5.616945e-11,STR3_ENCO10_ENCT1_ENCR1,,
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",End-of-life: C2-C4,21593.344500000003,0.0,,49.0270725,2.4861816,975.1833,1.9503666e-09,STR3_ENCO10_ENCT1_ENCR1,,
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",End-of-life: C2-C4,3.226496,-0.0612169999999999,,0.01465607,0.000741806,0.2906007,5.83362e-13,STR3_ENCO10_ENCT1_ENCR1,,
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",1607445.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",End-of-life: C2-C4,64780.033500000005,0.0,,147.0812175,7.458544799999999,2925.5499,5.8510998e-09,STR3_ENCO10_ENCT1_ENCR1,,
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Cross laminated timber,CLT (Cross laminated timber),775305.0,Calculated from takeoff from Revit,CLT (Cross laminated timber),End-of-life: C2-C4,384551.28,514802.52,,3457.8603000000003,899.3538,11629.575,7.21808955e-09,STR3_ENCO10_ENCT1_ENCR1,,
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",10802.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",End-of-life: C2-C4,9.678592,-0.1836339999999997,,0.04396414,0.002225212,0.8717214,1.749924e-12,STR3_ENCO10_ENCT1_ENCR1,,
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: beams,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",54158.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),End-of-life: C2-C4,26862.368,35960.912,,241.54468000000003,62.82328,812.37,5.0421098e-10,STR3_ENCO10_ENCT1_ENCR1,,
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural framing: girders,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",227907.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),End-of-life: C2-C4,113041.872,151330.248,,1016.46522,264.37212,3418.605,2.12181417e-09,STR3_ENCO10_ENCT1_ENCR1,,
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural columns,Glue laminated timber,"Glue laminated timber (Glulam), AWC - EPD",136704.0,Calculated from takeoff from Revit,Glue laminated timber (Glulam),End-of-life: C2-C4,67805.184,90771.456,,609.6998400000001,158.57664,2050.56,1.27271424e-09,STR3_ENCO10_ENCT1_ENCR1,,
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",End-of-life: C2-C4,35227.1569,0.0,,79.9822545,4.05593072,1590.90386,3.18180772e-09,STR3_ENCO10_ENCT1_ENCR1,,
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",End-of-life: C2-C4,874.5778,-13.053400000000034,,3.981287,0.20167503,78.97306999999999,1.5859881e-10,STR3_ENCO10_ENCT1_ENCR1,,
Element_14,73,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Steel, sheet",11388.0,"Kaleidoscope Calculator, Payette",Formed Steel Sheet,End-of-life: C2-C4,9.725352,-0.1822080000000007,,0.04418544,0.002243436,0.8757372,1.7537519999999998e-12,STR3_ENCO10_ENCT1_ENCR1,,
Element_15,74,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661.0,"Kaleidoscope Calculator, Payette",Enamel Paint,End-of-life: C2-C4,9.7828,,,0.151369,0.0579036,1.26912,1.76487e-12,STR3_ENCO10_ENCT1_ENCR1,,
Element_16,75,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323.0,"Kaleidoscope Calculator, Payette",Stainless Steel Fasteners,End-of-life: C2-C4,0.289408,-0.0054909999999999,,0.00131461,6.653799999999999e-05,0.0260661,5.2326e-14,STR3_ENCO10_ENCT1_ENCR1,,
Element_17,76,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized Steel Support,End-of-life: C2-C4,54.1226,-0.8078000000000021,,0.246379,0.01248051,4.88719,9.81477e-12,STR3_ENCO10_ENCT1_ENCR1,,
Element_18,77,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal Break,End-of-life: C2-C4,1.152,-0.0192,,0.017856,0.0068255999999999,0.14976,2.0832000000000002e-13,STR3_ENCO10_ENCT1_ENCR1,,
Element_19,78,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral Wool insulation",End-of-life: C2-C4,374.7968,-6.692800000000018,,1.698298,0.0861697999999999,33.71498,6.768094e-11,STR3_ENCO10_ENCT1_ENCR1,,
Element_20,79,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,End-of-life: C2-C4,301.0112,-5.375200000000014,,1.363957,0.0692057,27.07757,5.435671e-11,STR3_ENCO10_ENCT1_ENCR1,,
Element_21,80,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,End-of-life: C2-C4,1355.6928,-24.208800000000064,,6.142983,0.3116883,121.95183,2.4481149e-10,STR3_ENCO10_ENCT1_ENCR1,,
Element_22,81,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" Galvanized Steel Stud Framing",End-of-life: C2-C4,13.4176,-0.2545749999999997,,0.06094825,0.00308485,1.2084825,2.42595e-12,STR3_ENCO10_ENCT1_ENCR1,,
Element_23,82,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum Wall Board,End-of-life: C2-C4,1372.8512,-24.515200000000064,,6.220732,0.3156332,123.49532,2.4790996e-10,STR3_ENCO10_ENCT1_ENCR1,,
Element_24,83,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,End-of-life: C2-C4,22.8032,,,0.103327,0.0052426999999999,2.05127,4.11781e-12,STR3_ENCO10_ENCT1_ENCR1,,
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,End-of-life: C2-C4,1583.3664,-28.274400000000075,,7.174629,0.3640329,142.43229,2.8592487e-10,STR3_ENCO10_ENCT1_ENCR1,,
Element_26,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,End-of-life: C2-C4,485.1392,-8.663200000000023,,7.526155,2.869685,63.13307,8.760661e-11,STR3_ENCO10_ENCT1_ENCR1,,
Element_27,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,End-of-life: C2-C4,437.024,-7.804000000000021,,6.779725,2.585075,56.87165,7.891795e-11,STR3_ENCO10_ENCT1_ENCR1,,
