element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model,Data Source,Tally dist_truck
Element_17,16,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Product: A1-A3,14313.453,-605.22,,58.70634,5.689068,705.0813,0.0005870634,STR2_ENCO3_ENCT1_ENCR1,,
Element_18,17,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",Product: A1-A3,36688.75,-299.5,,142.41225,6.454225,1991.675,0.0004657225,STR2_ENCO3_ENCT1_ENCR1,,
Element_19,18,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,Product: A1-A3,7477.135999999999,0.0,,6.741680000000001,0.4780464,166.09048,8.090016e-10,STR2_ENCO3_ENCT1_ENCR1,,
Element_20,19,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Product: A1-A3,1221.6,25.450000000000003,,4.6319,0.241775,88.05699999999999,6.8206e-10,STR2_ENCO3_ENCT1_ENCR1,,
Element_21,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,Product: A1-A3,47359.62,0.0,,378.1701,15.975036,4594.59,1.9933452e-08,STR2_ENCO3_ENCT1_ENCR1,,
Element_22,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Product: A1-A3,34869.380000000005,-433.16,,90.09728,7.092995,1277.822,8.522423e-09,STR2_ENCO3_ENCT1_ENCR1,,
Element_23,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Product: A1-A3,29069.9,-1073.05,,106.3295,7.657675,1248.64,0.0013657,STR2_ENCO3_ENCT1_ENCR1,,
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0,STR2_ENCO3_ENCT1_ENCR1,,
Element_12,11,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492.0,"Kaleidoscope Calculator, Payette",Brick,Replacement: B2-B5,126848.4107407514,,,275.3205255804327,14.682878998691905,5463.061876080547,5.953979840440262e-05,STR2_ENCO3_ENCT1_ENCR1,,
Element_13,12,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846.0,"Kaleidoscope Calculator, Payette",Type N Mortar,Replacement: B2-B5,9640.48597010885,,,26.766627048428163,3.046122270074976,626.1680697412369,1.0460773964062656e-05,STR2_ENCO3_ENCT1_ENCR1,,
Element_14,13,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117.0,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,Replacement: B2-B5,35435.69249308982,,,187.85390153279903,8.150653531579945,2824.2426787189697,0.0007809816043742,STR2_ENCO3_ENCT1_ENCR1,,
Element_15,14,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412.0,"Kaleidoscope Calculator, Payette","4"" mineral wool insulation",Replacement: B2-B5,16366.543647781184,,,118.39781936739328,2.982245279764608,677.0249418705343,0.0004033320368153,STR2_ENCO3_ENCT1_ENCR1,,
Element_16,15,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Replacement: B2-B5,6251.369627225009,,,29.08960022625536,1.5968082423648955,426.4018618006928,1.267052811783176e-06,STR2_ENCO3_ENCT1_ENCR1,,
Element_17,16,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Replacement: B2-B5,18925.01093034737,,,79.20051682198655,7.170591141699216,1099.4348676845689,0.0006805946827233,STR2_ENCO3_ENCT1_ENCR1,,
Element_18,17,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",Replacement: B2-B5,,,,,,,,STR2_ENCO3_ENCT1_ENCR1,,
Element_19,18,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,Replacement: B2-B5,,,,,,,,STR2_ENCO3_ENCT1_ENCR1,,
Element_20,19,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Replacement: B2-B5,1450.410130201252,,,5.62526004996384,0.2960159070812238,112.4821373946732,4.93625376381544e-07,STR2_ENCO3_ENCT1_ENCR1,,
Element_21,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,Replacement: B2-B5,114093.06689730551,,,856.1575493594323,37.54098899013356,12063.623422473454,9.205825933027232e-05,STR2_ENCO3_ENCT1_ENCR1,,
Element_22,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Replacement: B2-B5,122945.19260971366,,,341.7647726378995,34.66080811012748,4785.55415207011,5.903678836168934e-06,STR2_ENCO3_ENCT1_ENCR1,,
Element_23,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Replacement: B2-B5,103071.69328107747,,,396.72625849380006,35.716621047554995,4712.538643655251,0.0047193562670887,STR2_ENCO3_ENCT1_ENCR1,,
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,614.30227862592,,,3.1368626993664,0.18298365746304,100.64101160467202,3.711954194250241e-06,STR2_ENCO3_ENCT1_ENCR1,,24.0
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,823.6817160010798,,,4.2060342944736,0.2453520005109599,134.943600281028,4.97714058179376e-06,STR2_ENCO3_ENCT1_ENCR1,,431.0
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,1123.99040190528,,,5.739525456537601,0.33480565163136,184.14310839724803,6.791771790236161e-06,STR2_ENCO3_ENCT1_ENCR1,,24.0
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,1507.1165095673998,,,7.695914091407999,0.4489283219988,246.91057709934,9.1068316748328e-06,STR2_ENCO3_ENCT1_ENCR1,,431.0
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Transportation: A4,1945.3680032976008,,,9.933794059392,0.5794713201312002,318.70922607216005,1.1754989636947202e-05,STR2_ENCO3_ENCT1_ENCR1,,24.0
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Transportation: A4,234.78808353676,,,1.1989178733792,0.06993687594712,38.465281770916,1.41871948349872e-06,STR2_ENCO3_ENCT1_ENCR1,,431.0
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",Transportation: A4,23344.4160395712,,,119.205528712704,6.953655841574401,3824.5107128659206,0.0001410598756433,STR2_ENCO3_ENCT1_ENCR1,,24.0
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,2817.13099843732,,,14.3853497792544,0.8391454037898399,461.52997208441207,1.702266390545104e-05,STR2_ENCO3_ENCT1_ENCR1,,431.0
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",Transportation: A4,2182.8429346819203,,,11.1464320068864,0.65020853373504,357.614693554272,1.3189944541482242e-05,STR2_ENCO3_ENCT1_ENCR1,,24.0
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,1304.27681840304,,,6.660136945036801,0.38850798846048,213.67939365326404,7.88116205162688e-06,STR2_ENCO3_ENCT1_ENCR1,,431.0
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Transportation: A4,3173.6530614979206,,,16.2058879736064,0.9453434651270402,519.938905819872,1.9176967435434243e-05,STR2_ENCO3_ENCT1_ENCR1,,24.0
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Transportation: A4,4255.46066320292,,,21.7300118972064,1.2675840273370398,697.1712150353719,2.571384741169424e-05,STR2_ENCO3_ENCT1_ENCR1,,431.0
Element_12,11,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492.0,"Kaleidoscope Calculator, Payette",Brick,Transportation: A4,9379.933029287042,,,47.89753036231681,2.79402260446848,1536.712432457664,5.667874426207488e-05,STR2_ENCO3_ENCT1_ENCR1,,172.0
Element_13,12,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846.0,"Kaleidoscope Calculator, Payette",Type N Mortar,Transportation: A4,1505.14187835552,,,7.6858308681984,0.4483401339782399,246.587073688032,9.09489986070144e-06,STR2_ENCO3_ENCT1_ENCR1,,172.0
Element_14,13,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117.0,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,Transportation: A4,790.0381028089201,,,4.0342371207264005,0.23533049870904,129.431774289972,4.773847259526241e-06,STR2_ENCO3_ENCT1_ENCR1,,431.0
Element_15,14,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412.0,"Kaleidoscope Calculator, Payette","4"" mineral wool insulation",Transportation: A4,244.89844343744005,,,1.2505452430848003,0.07294847251328,40.12165988230401,1.4798118709836802e-06,STR2_ENCO3_ENCT1_ENCR1,,172.0
Element_16,15,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Transportation: A4,174.82709747728,,,0.8927341147776001,0.05207615669536,28.641886182448005,1.05640203582016e-06,STR2_ENCO3_ENCT1_ENCR1,,172.0
Element_17,16,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Transportation: A4,787.3854437803201,,,4.0206916278144,0.23454034495584,128.99718972571202,4.757818426247041e-06,STR2_ENCO3_ENCT1_ENCR1,,172.0
Element_18,17,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",Transportation: A4,976.381991381,,,4.98578038152,0.290837188922,159.9604539071,5.899840118132e-06,STR2_ENCO3_ENCT1_ENCR1,,431.0
Element_19,18,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,Transportation: A4,797.35103067328,,,4.0715797310976,0.2375088176473599,130.62984970604802,4.81803601513216e-06,STR2_ENCO3_ENCT1_ENCR1,,172.0
Element_20,19,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,Transportation: A4,74.15146381932,,,0.3786457726944,0.02208767007384,12.148218540612,4.4806416435504e-07,STR2_ENCO3_ENCT1_ENCR1,,642.0
Element_21,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,Transportation: A4,7538.729885794802,,,38.49564197001601,2.2455791149176005,1235.06851320468,4.55531763311856e-05,STR2_ENCO3_ENCT1_ENCR1,,940.0
Element_22,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829.0,,EPDM membrane,Transportation: A4,281.76851296048005,,,1.4388179385216004,0.08393104641376,46.16207552756801,1.7026012272505603e-06,STR2_ENCO3_ENCT1_ENCR1,,172.0
Element_23,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755.0,,Polyisocyanurate board,Transportation: A4,368.92912495,,,1.883893404,0.1098937819,60.44158004500001,2.2292738614e-06,STR2_ENCO3_ENCT1_ENCR1,,250.0
Element_0,14,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Construction: A5,1823.2151719768965,,,4.63186797806832,0.318273928873152,102.48815280323362,1.8588906866851208e-07,STR2_ENCO3_ENCT2_ENCR1,,
Element_1,15,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,753.6598174800324,,,3.196379018834208,0.1002472191153288,40.62463290843084,-3.113788761600487e-06,STR2_ENCO3_ENCT2_ENCR1,,
Element_2,16,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Construction: A5,3335.9413194656645,,,8.47494032072688,0.582346596581568,187.52282722686243,3.4012168971580805e-07,STR2_ENCO3_ENCT2_ENCR1,,
Element_3,17,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR2,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,1378.995225287022,,,5.848515872742239,0.1834255101599639,74.3321768129802,-5.697397864671516e-06,STR2_ENCO3_ENCT2_ENCR1,,
Element_4,18,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight Concrete, 4000 psi",Construction: A5,5773.744591382881,,,14.6681659397196,1.0079075710065604,324.55873943110805,5.886721552773602e-07,STR2_ENCO3_ENCT2_ENCR1,,
Element_5,19,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR2,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",Construction: A5,290.1790373861028,,,0.888763918301376,0.0329089104584135,12.18173647412748,-1.2754043979941783e-06,STR2_ENCO3_ENCT2_ENCR1,,
Element_6,20,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Concrete slab,"Structural concrete, 5000 psi, 20% fly ash",6429780.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",Construction: A5,162113.50306419912,,,408.4392986692704,28.36913870415744,8979.133158020592,1.413211819025e-05,STR2_ENCO3_ENCT2_ENCR1,,
Element_7,21,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Elevated slabs,Steel reinforcement,"Steel, reinforcing rod",43207.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,2577.64424395312,,,10.932157703377632,0.3428624710136952,138.94312626253233,-1.064968503304617e-05,STR2_ENCO3_ENCT2_ENCR1,,
Element_8,22,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Concrete columns,"Structural concrete, 5000 psi, 20% fly ash",601223.0,Calculated from takeoff from Revit,"Normalweight Concrete, 5000 psi",Construction: A5,15158.584998672894,,,38.191524509988646,2.652684645373504,839.6028129523273,1.3214378244202242e-06,STR2_ENCO3_ENCT2_ENCR1,,
Element_9,23,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural columns,Steel reinforcement,"Steel, reinforcing rod",20004.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,1193.3991125520913,,,5.061376228351105,0.1587386504538144,64.32796300959792,-4.930596880159594e-06,STR2_ENCO3_ENCT2_ENCR1,,
Element_10,24,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight Concrete, 6000 psi",Construction: A5,11251.192859103096,,,28.31378788298032,1.972086019256352,621.9230016139436,9.606639252427125e-07,STR2_ENCO3_ENCT2_ENCR1,,
Element_11,25,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR2,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",Construction: A5,3893.700253896088,,,16.513739366916187,0.5179161917201112,209.88268155106115,-1.6087045919684874e-05,STR2_ENCO3_ENCT2_ENCR1,,
Element_12,11,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,"Brick, generic",360492.0,"Kaleidoscope Calculator, Payette",Brick,Construction: A5,6040.400511464352,,,13.11050121811584,0.6991847142234241,260.1458036228832,2.8352284954477443e-06,STR2_ENCO3_ENCT2_ENCR1,,
Element_13,12,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Exterior finish,Mortar type N,57846.0,"Kaleidoscope Calculator, Payette",Type N Mortar,Construction: A5,1257.454691753328,,,3.49129918022976,0.3973202960967359,81.6740960532048,1.364448777921216e-06,STR2_ENCO3_ENCT2_ENCR1,,
Element_14,13,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Support,Galvanized steel,12117.0,"Kaleidoscope Calculator, Payette",Galvanized steel shelf angle with knife plate,Construction: A5,3221.4265902808925,,,17.07762741207264,0.740968502870904,256.74933442899726,7.099832767038361e-05,STR2_ENCO3_ENCT2_ENCR1,,
Element_15,14,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Insulation,"Mineral wool, low density, NAIMA - EPD",9412.0,"Kaleidoscope Calculator, Payette","4"" mineral wool insulation",Construction: A5,1487.8676043437442,,,10.76343812430848,0.271113207251328,61.5477219882304,3.666654880139637e-05,STR2_ENCO3_ENCT2_ENCR1,,
Element_16,15,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,Construction: A5,568.3063297477281,,,2.64450911147776,0.145164385669536,38.7638056182448,1.15186619253016e-07,STR2_ENCO3_ENCT2_ENCR1,,
Element_17,16,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,Construction: A5,2468.479686567048,,,10.33050219417216,0.935294496743376,143.4045479588568,8.877321948566055e-05,STR2_ENCO3_ENCT2_ENCR1,,
Element_18,17,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",Construction: A5,,,,,,,,STR2_ENCO3_ENCT2_ENCR1,,
Element_19,18,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO3,MV: brick,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,Construction: A5,,,,,,,,STR2_ENCO3_ENCT2_ENCR1,,
