element_index,Revit model,Revit category,Revit type,Revit family name,Revit material name,Revit building element,Cumulative material volume (m3),Tally Entry Division,Tally Entry Category,Tally Entry Name,Material Group,Material Name,Life Cycle Stage,Service Life,Acidification Potential Total (kgSO2eq),Eutrophication Potential Total (kgNeq),Global Warming Potential Total (kgCO2eq),Ozone Depletion Potential Total (CFC-11eq),Smog Formation Potential Total (kgO3eq),Primary Energy Demand Total (MJ),Non-renewable Energy Demand Total (MJ),Renewable Energy Demand Total (MJ),Mass Total (kg)
Element_18,tm_1,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A4] Transportation,60,0.74739568,0.060855142,161.2956685,5.52e-12,24.6965529,2345.581699,2289.45317,56.71935594,
Element_19,tm_1,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,0.193663925,0.015768683,41.79466519,1.43e-12,6.399329689,607.7832264,593.2392953,14.69702512,
Element_20,tm_1,Structural Framing,FamilyInstance,Glulam-Southern Pine: 10.75x31.5,"Softwood, Lumber",Superstructure,495.8232367,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,31.34801949,2.552447437,6765.224759,2.32e-10,1035.847601,98380.741,96026.54191,2378.980135,
Element_21,tm_1,Structural Framing,FamilyInstance,Glulam-Southern Pine: 14.25x33,"Softwood, Lumber",Superstructure,210.3742599,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A4] Transportation,60,13.30074089,1.082985227,2870.436572,9.83e-11,439.5027425,41742.24612,40743.37625,1009.384289,
Element_22,tm_1,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[A4] Transportation,60,3.967797989,0.323069718,856.2915817,2.93e-11,131.1098466,12452.29883,12154.3219,301.1135232,
Element_23,tm_1,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Metal,"Steel, reinforcing rod",[A4] Transportation,60,8.447598065,0.687828143,1823.078476,6.24e-11,279.138023,26511.43424,25877.02964,641.0825409,
Element_24,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Aluminum, sheet",[A4] Transportation,60,0.494460491,0.040260419,106.7096553,3.65e-12,16.33869447,1551.785097,1514.651701,37.52427439,
Element_25,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal Coating,"Powder coating, metal stock",[A4] Transportation,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_26,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Insulation,Polyurethane foam (PUR) rigid board,[A4] Transportation,60,0.751541978,0.061192746,162.1904823,5.55e-12,24.83356102,2358.594193,2302.154281,57.03401574,
Element_27,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Steel, sheet",[A4] Transportation,60,0.67235357,0.054744994,145.1008099,4.97e-12,22.21690057,2110.074049,2059.581093,51.02446063,
Element_28,tm_1,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Fasteners, stainless steel",[A4] Transportation,60,0.418009246,0.034035535,90.21069105,3.09e-12,13.81247944,1311.855104,1280.463106,31.72244081,
Element_29,tm_1,Walls,Wall,Generic - 5,Gypsum Sheathing,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,Fiberglass mat gypsum sheathing,Plaster,Fiberglass mat gypsum sheathing board,[A4] Transportation,60,0.799877833,0.065128393,172.6218564,5.91e-12,26.43074577,2510.288534,2450.218657,60.70219125,
Element_30,tm_1,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Metal,Cold formed structural steel,[A4] Transportation,60,0.778050509,0.063351148,167.9112956,5.75e-12,25.70949508,2441.786973,2383.356302,59.04573032,
Element_31,tm_1,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Insulation,"Cellulose insulation, boards",[A4] Transportation,60,3.934168939,0.320331542,849.0340873,2.91e-11,129.9986258,12346.75944,12051.30802,298.5614373,
Element_32,tm_1,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Plaster,"Wall board, gypsum, natural",[A4] Transportation,30,0.8292611,0.067520864,178.9630674,6.13e-12,27.40167113,2602.503215,2540.226689,62.93206766,
Element_33,tm_1,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Coating,"Paint, interior acrylic latex",[A4] Transportation,7,0.059497676,0.004844475,12.84021001,4.4e-13,1.966010178,186.7239331,182.2557282,4.515238686,
Element_0,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal,"Aluminum extrusion, mill-finished, Kawneer - EPD",[C2-C4] End of Life,60,0.011309327,0.00057101,2.439266627,4.49e-13,0.223969027,41.80015993,39.02826604,2.760806319,
Element_1,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal Coating,"Powder coating, metal stock",[C2-C4] End of Life,60,0.008187081,0.000415404,1.774539729,3.27e-13,0.162531707,30.40915807,28.4329661,2.004423284,
Element_2,tm_2_dummy,Curtainwall Panels,Panel,System Panel: Glazed,Glass,Enclosure,23.79873641,08 - Openings and Glazing,Glass,"Glazing, double pane IGU",Glazing,"Glazing, double, insulated (air)",[C2-C4] End of Life,40,2.035166746,0.103262155,441.1198859,8.1e-11,40.40257136,7559.19077,7067.943625,498.264962,
Element_3,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[C2-C4] End of Life,60,34.9901898,1.774365909,15410.97977,1.39e-09,695.9797315,129635.7852,121222.8434,8565.90439,
Element_4,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.381497583,0.019325042,82.55357535,1.52e-11,7.567411075,1413.417275,1319.606394,93.1854752,
Element_5,tm_2_dummy,Floors,Floor,CLT,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[C2-C4] End of Life,60,957.262503,248.9741039,248974.1039,2e-09,3219.492723,136077.2258,127921.1775,8091.658375,
Element_6,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Roofing membrane,"PVC membrane, sheet",[C2-C4] End of Life,20,0.784060664,0.298958383,49.63837298,9.15e-12,6.57708442,850.6212095,795.3421125,56.06879855,
Element_7,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Adhesive / Sealant,"Adhesive, polychloroprene (neoprene)",[C2-C4] End of Life,20,0.011389706,0.004353807,0.722572699,1.33e-13,0.09552656,12.36946485,11.57341018,0.814425161,
Element_8,tm_2_dummy,Floors,Floor,CLT Roof,Insulation - Roof,Superstructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Polyisocyanurate (PIR), board",Insulation,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[C2-C4] End of Life,60,2.11837763,0.807726723,134.1131162,2.47e-11,17.76998789,2298.211127,2148.857884,151.4868608,
Element_9,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[C2-C4] End of Life,60,8.74754745,0.443591477,3852.744943,3.48e-10,173.9949329,32408.94629,30305.71084,2141.476097,
Element_10,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.095374396,0.004831261,20.63839384,3.8e-12,1.891852769,353.3543187,329.9015985,23.2963688,
Element_11,tm_2_dummy,Floors,Floor,CLT Roof,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[C2-C4] End of Life,60,239.3156257,62.24352595,62243.52595,5e-10,804.8731805,34019.30643,31980.29438,2022.914594,
Element_12,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[C2-C4] End of Life,60,16.16130306,0.81954586,7118.038395,6.45e-10,321.4597985,59876.3031,55990.52535,3956.428289,
Element_13,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.211036255,0.010690197,45.66686167,8.4e-12,4.186128986,781.8720255,729.9778645,51.5481999,
Element_14,tm_2_dummy,Floors,Floor,SOG Floor Insulation,Rigid insulation,Substructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Expanded polystyrene (EPS), board",Insulation,"Expanded polystyrene (EPS), board",[C2-C4] End of Life,60,0.05573435,0.021251227,3.52850562,6.5e-13,0.467526995,60.4657554,56.53628325,3.985607485,
Element_15,tm_2_dummy,Structural Columns,FamilyInstance,Glulam-Western Species-Column: 18x18,"Softwood, Lumber",Superstructure,77.95539377,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[C2-C4] End of Life,60,92.8256268,24.14298814,24142.98814,1.94e-10,312.1938121,13195.39179,12404.5008,784.6471145,
Element_16,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[C2-C4] End of Life,60,8.04473752,0.407951717,3543.201334,3.2e-10,160.0155441,29805.09311,27870.83928,1969.422082,
Element_17,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.077384279,0.003919958,16.7454504,3.09e-12,1.53499962,286.7024084,267.6734875,18.90206144,
Element_18,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[C2-C4] End of Life,60,5.631316265,0.285566202,2480.240934,2.24e-10,112.0108809,20863.56518,19509.5875,1378.595457,
Element_19,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,0.054168995,0.002743971,11.72181528,2.16e-12,1.074499734,200.6916859,187.3714413,13.23144301,
Element_20,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 10.75x31.5,"Softwood, Lumber",Superstructure,495.8232367,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[C2-C4] End of Life,60,590.403056,153.5577456,153557.7456,1.23e-09,1985.660503,83927.2506,78896.91065,4990.62673,
Element_21,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 14.25x33,"Softwood, Lumber",Superstructure,210.3742599,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[C2-C4] End of Life,60,250.5038022,65.15345525,65153.45525,5.25e-10,842.5015765,35609.73331,33475.39598,2117.487296,
Element_22,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[C2-C4] End of Life,60,29.89571113,1.516022947,13167.18206,1.19e-09,594.6469315,110761.1593,103573.1195,7318.73147,
Element_23,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Metal,"Steel, reinforcing rod",[C2-C4] End of Life,60,2.362845309,0.119691672,511.3042305,9.4e-11,46.86955448,8754.14819,8173.120655,577.154018,
Element_24,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Aluminum, sheet",[C2-C4] End of Life,60,0.015033764,0.000759058,3.242576502,5.95e-13,0.297727479,55.56597005,51.881224,3.67000704,
Element_25,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal Coating,"Powder coating, metal stock",[C2-C4] End of Life,60,0.074247061,0.003767216,16.09295902,2.96e-12,1.473968746,275.7747977,257.8530933,18.17772871,
Element_26,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Insulation,Polyurethane foam (PUR) rigid board,[C2-C4] End of Life,60,0.794654561,0.302997782,50.3090657,9.25e-12,6.66595121,862.1144445,806.0884395,56.8263765,
Element_27,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Steel, sheet",[C2-C4] End of Life,60,0.012333963,0.000626235,2.663881704,4.9e-13,0.244454061,45.77553287,42.59667642,3.013555914,
Element_28,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Fasteners, stainless steel",[C2-C4] End of Life,60,0.00335889,0.000170008,0.725421076,1.34e-13,0.066600092,12.46172724,11.63644729,0.82115355,
Element_29,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Sheathing,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,Fiberglass mat gypsum sheathing,Plaster,Fiberglass mat gypsum sheathing board,[C2-C4] End of Life,60,1.865695377,0.094663362,404.3871752,7.45e-11,37.03818901,6929.725685,6479.38542,456.7736957,
Element_30,tm_2_dummy,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Metal,Cold formed structural steel,[C2-C4] End of Life,60,0.014520261,0.000734932,3.135948192,5.8e-13,0.287907872,53.8712374,50.3036058,3.54979346,
Element_31,tm_2_dummy,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Insulation,"Cellulose insulation, boards",[C2-C4] End of Life,60,25.68811386,13.339525,3712.199243,6.15e-11,60.6757823,5747.42963,5373.92293,378.8425101,
Element_32,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Plaster,"Wall board, gypsum, natural",[C2-C4] End of Life,30,1.934231125,0.098140791,419.2422143,7.7e-11,38.39877554,7184.287035,6717.40366,473.5531376,
Element_33,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Coating,"Paint, interior acrylic latex",[C2-C4] End of Life,7,0.037180096,0.001886478,8.058739865,1.48e-12,0.738107311,138.0974968,129.1229911,9.102712985,
Element_0,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal,"Aluminum extrusion, mill-finished, Kawneer - EPD",[D] Module D,60,-1.585523308,-0.025501424,-241.7091476,-1.09e-08,-12.30720889,-3714.337819,-2284.040569,-1430.29725,
Element_1,tm_2_dummy,Curtainwall Mullions,Mullion,Rectangular Mullion: 1 Square,Aluminum,Enclosure,1.302837136,08 - Openings and Glazing,Mullion,"Aluminum mullion, custom finish",Metal Coating,"Powder coating, metal stock",[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_2,tm_2_dummy,Curtainwall Panels,Panel,System Panel: Glazed,Glass,Enclosure,23.79873641,08 - Openings and Glazing,Glass,"Glazing, double pane IGU",Glazing,"Glazing, double, insulated (air)",[D] Module D,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_3,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[D] Module D,60,2.516234414,0.142255198,332.3112015,-7.4e-10,104.0145533,2864.22428,4129.989616,-1281.061594,
Element_4,tm_2_dummy,Floors,Floor,CLT,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-6.4416805,-0.262670467,-3295.888955,2.34e-05,-91.93466345,-28768.6702,-30895.05017,2120.125913,
Element_5,tm_2_dummy,Floors,Floor,CLT,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[D] Module D,60,-143.5893754,-5.96679318,19875.00174,-2.88e-07,-1734.233413,-980872.116,-573069.7045,-409948.74,
Element_6,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Roofing membrane,"PVC membrane, sheet",[D] Module D,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_7,tm_2_dummy,Floors,Floor,CLT Roof,Roof Membrane,Superstructure,0.0,07 - Thermal and Moisture Protection,Roofing Membranes,"PVC roofing membrane, sheet",Adhesive / Sealant,"Adhesive, polychloroprene (neoprene)",[D] Module D,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_8,tm_2_dummy,Floors,Floor,CLT Roof,Insulation - Roof,Superstructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Polyisocyanurate (PIR), board",Insulation,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_9,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[D] Module D,60,0.629058604,0.0355638,83.07780035,-1.86e-10,26.00363832,716.05607,1032.497404,-320.2653985,
Element_10,tm_2_dummy,Floors,Floor,CLT Roof,"Concrete, Lightweight",Superstructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, lightweight structural concrete, 3000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-1.610420125,-0.065667617,-823.972239,5.85e-06,-22.98366587,-7192.16755,-7723.76254,530.031478,
Element_11,tm_2_dummy,Floors,Floor,CLT Roof,Wood - Stained,Superstructure,0.0,06 - Wood/Plastics/Composites,Engineered Wood,Cross laminated timber (CLT),Wood,CLT (Cross laminated timber),[D] Module D,60,-35.89734386,-1.491698295,4968.750435,-7.2e-08,-433.5583533,-245218.029,-143267.4262,-102487.185,
Element_12,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[D] Module D,60,1.16220081,0.06570497,153.4882225,-3.43e-10,48.04234351,1322.930709,1907.563639,-591.6979805,
Element_13,tm_2_dummy,Floors,Floor,SOG Floor,"Concrete, Cast-in-Place gray",Substructure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-3.563399055,-0.145303651,-1823.214856,1.29e-05,-50.85627775,-15914.20937,-17090.47702,1172.808039,
Element_14,tm_2_dummy,Floors,Floor,SOG Floor Insulation,Rigid insulation,Substructure,0.0,07 - Thermal and Moisture Protection,Insulation,"Expanded polystyrene (EPS), board",Insulation,"Expanded polystyrene (EPS), board",[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_15,tm_2_dummy,Structural Columns,FamilyInstance,Glulam-Western Species-Column: 18x18,"Softwood, Lumber",Superstructure,77.95539377,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[D] Module D,60,-13.92384402,-0.578599199,1927.276467,-2.79e-08,-168.1684001,-95115.0481,-55570.49855,-39752.67874,
Element_16,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[D] Module D,60,0.578517737,0.032706474,76.4030263,-1.71e-10,23.91441099,658.5255085,949.542789,-294.5341059,
Element_17,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 35' x 20' x 24,"Concrete, Cast-in-Place gray",Substructure,79.28717046,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-1.306652569,-0.053280979,-668.5494215,4.73e-06,-18.64834249,-5835.535745,-6266.857955,430.0536126,
Element_18,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Concrete,"Structural concrete, 4000 psi, 20% fly ash",[D] Module D,60,0.404962416,0.022894532,53.4821184,-1.2e-10,16.74008769,460.967856,664.6799525,-206.1738742,
Element_19,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-0.914656799,-0.037296685,-467.9845949,3.31e-06,-13.05383975,-4084.875022,-4386.800567,301.0375288,
Element_20,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 10.75x31.5,"Softwood, Lumber",Superstructure,495.8232367,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[D] Module D,60,-88.5604584,-3.680090799,12258.14417,-1.78e-07,-1069.609124,-604964.5665,-353447.5695,-252840.7707,
Element_21,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 14.25x33,"Softwood, Lumber",Superstructure,210.3742599,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[D] Module D,60,-37.57557032,-1.561436256,5201.043065,-7.55e-08,-453.827516,-256682.1471,-149965.2807,-107278.5341,
Element_22,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[D] Module D,60,2.149877369,0.121543219,283.9275735,-6.35e-10,88.8703107,2447.200835,3528.674101,-1094.54243,
Element_23,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Metal,"Steel, reinforcing rod",[D] Module D,60,-39.89722406,-1.626877098,-20413.43406,0.000144482,-569.406984,-178181.7774,-191351.7348,13131.22229,
Element_24,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Aluminum, sheet",[D] Module D,60,-24.4667136,-0.392056977,-3714.223993,-1.67e-07,-188.6589965,-57039.86845,-35078.78215,-21961.08631,
Element_25,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal Coating,"Powder coating, metal stock",[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Element_26,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Insulation,Polyurethane foam (PUR) rigid board,[D] Module D,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
